GRY,0.9375,0.625,0.5,0.0625,1.125,0.125,0.125,0.1875,0.625,0.875,0.0625,-0.0625,0.25,0,0,-0.25,-0.4375,-0.5625,0.0625,-0.4375,0.25,0,0.75,1.1875,3.875,4.875,14.4375,21.375,-6.25,-70.25,-99.0625,-101.6875,-57.0625,25.625,25.625,67.8125,68.875,48.5625,40.875,31.5,6.6875,6.6875,-5,-0.9375,-12.5
GRZ,2.781852,2.782841,2.783889,2.787905,2.789151,2.789494,2.788442,2.785115,2.786669,2.784391,2.783781,2.782461,2.779571,2.779977,2.781029,2.781489,2.781929,2.782802,2.78359,2.783645,2.784052,2.784698,2.78514,2.784836,2.785617,2.785805,2.78857,2.790008,2.797419,2.80063,2.796721,2.793506,2.775519,2.775519,2.775519,2.748263,2.745647,2.745647,2.769855,2.769855,2.8086,2.8086,2.847833,2.865481,2.865481
ORL,3.106087,3.106228,3.10571,3.104762,3.10398,3.10279,3.102457,3.101456,3.101042,3.101476,3.101593,3.10133,3.100623,3.100386,3.100338,3.09991,3.09998,3.099792,3.099909,3.099719,3.099482,3.099671,3.099741,3.100287,3.10109,3.101609,3.102689,3.10318,3.106282,3.106324,3.103509,3.101623,3.09575,3.09575,3.09575,3.097825,3.112835,3.112835,3.138407,3.138407,3.165542,3.165542,3.184192,3.187362,3.187362
OPL,6.062637,6.061821,6.061493,6.05933,6.058421,6.058088,6.059037,6.064007,6.06503,6.065924,6.066717,6.068382,6.069654,6.06936,6.068326,6.067821,6.06758,6.066075,6.064969,6.064758,6.064463,6.063722,6.063481,6.065262,6.066064,6.066612,6.065774,6.06558,6.0652,6.06103,6.052251,6.046141,6.019448,6.019448,6.019448,5.999755,5.98491,5.98491,5.962377,5.962377,5.93995,5.93995,5.929945,5.9384,5.9384
OYL,5.448145,5.448145,5.447005,5.447255,5.447162,5.446478,5.446399,5.445715,5.44526,5.44526,5.44526,5.44526,5.445032,5.444576,5.444576,5.443642,5.443642,5.443187,5.442878,5.442878,5.442252,5.442423,5.44174,5.44011,5.43791,5.436594,5.43822,5.416067,5.369243,5.211254,5.049237,4.963621,4.840614,4.827338,4.827338,4.91012,5.054715,5.262424,5.595736,6.076789,6.596262,6.596262,6.946896,7.124623,7.185894
ORR,3.10484,3.10484,3.1051,3.105234,3.105267,3.105308,3.104937,3.104978,3.105197,3.105197,3.105197,3.105197,3.105019,3.105238,3.105238,3.105146,3.105146,3.105365,3.104816,3.104816,3.105273,3.105035,3.105077,3.105431,3.105047,3.105419,3.108818,3.115741,3.193437,3.463043,3.793752,4.000589,4.470716,4.981568,4.981568,5.490305,5.954334,6.348491,6.64856,6.836413,6.900119,6.900119,6.885514,6.852753,6.821804
OPR,6.391816,6.391816,6.392696,6.392586,6.393191,6.393918,6.394169,6.394896,6.395048,6.395048,6.395048,6.395048,6.395622,6.395774,6.395774,6.396612,6.396612,6.396764,6.397591,6.397591,6.397603,6.397743,6.398469,6.400387,6.406127,6.412636,6.424041,6.471765,6.522468,6.616235,6.691116,6.734879,6.813339,6.896868,6.896868,6.998553,7.143331,7.371457,7.724285,8.218961,8.765798,8.765798,9.150375,9.345856,9.423719
OYR,-0.1697185,-0.168456,-0.1689088,-0.167908,-0.1674132,-0.1661438,-0.1659633,-0.1661105,-0.1664102,-0.1666204,-0.1675733,-0.1663789,-0.1668053,-0.168216,-0.1668511,-0.1667755,-0.1667021,-0.1664813,-0.1666572,-0.1660036,-0.1660911,-0.1658916,-0.166332,-0.166776,-0.166034,-0.1663109,-0.1669628,-0.1663906,-0.1657605,-0.1652598,-0.1660627,-0.1646193,-0.1648868,-0.1637027,-0.1632536,-0.1638499,-0.1647702,-0.1658124,-0.1690657,-0.1695206,-0.1701559,-0.1713373,-0.170989,-0.1705318,-0.1700635
ALX,-0.3613281,-0.3623047,-0.3603516,-0.3603516,-0.362793,-0.3618164,-0.3623047,-0.3623047,-0.3603516,-0.3652344,-0.3666992,-0.3666992,-0.3671875,-0.3671875,-0.3603516,-0.3623047,-0.3623047,-0.3623047,-0.3686523,-0.3647461,-0.3647461,-0.3769531,-0.3740234,-0.3666992,-0.3681641,-0.3798828,-0.3657227,-0.362793,-0.375,-0.371582,-0.3564453,-0.3632813,-0.359375,-0.359375,-0.3735352,-0.3945313,-0.3979492,-0.4018555,-0.4018555,-0.409668,-0.3979492,-0.3959961,-0.3916016,-0.3916016,-0.3916016
ALY,0.06689453,0.06689453,0.06591797,0.06347656,0.06982422,0.06787109,0.06933594,0.06933594,0.06884766,0.0703125,0.06152344,0.06152344,0.07666016,0.07666016,0.06835938,0.06542969,0.06542969,0.06542969,0.08251953,0.07421875,0.07421875,0.08837891,0.07373047,0.07714844,0.08642578,0.0703125,0.0625,0.07275391,0.08056641,0.08007813,0.09082031,0.08886719,0.08398438,0.08398438,0.09472656,0.1015625,0.09667969,0.1005859,0.1005859,0.1142578,0.1025391,0.09814453,0.09912109,0.09033203,0.09033203
ALZ,0.9189453,0.925293,0.9243164,0.9233398,0.9213867,0.9238281,0.9238281,0.9213867,0.9316406,0.9243164,0.921875,0.9355469,0.9711914,0.9326172,0.9082031,0.8364258,0.8818359,0.9135742,0.8886719,1.061523,1.231445,1.271973,1.180664,1.088867,0.7880859,0.3217773,-0.03027344,-0.2270508,-0.2993164,-0.3862305,-0.4282227,-0.4658203,-0.5136719,-0.5620117,-0.7646484,-0.9223633,-1.012695,-1.090332,-1.036621,-0.9760742,-0.9160156,-0.8305664,-0.6479492,-0.4707031,-0.4707031
ARX,0.07617188,0.07617188,0.07861328,0.07763672,0.07568359,0.07666016,0.07666016,0.08447266,0.07324219,0.08251953,0.07958984,0.07226563,0.05957031,0.05761719,0.03564453,0.01855469,0.05859375,0.1420898,0.2739258,0.2753906,0.484375,0.1401367,-0.1328125,-0.2080078,-0.2719727,-0.3041992,-0.168457,-0.002929688,0.02490234,0.07714844,0.09863281,0.08886719,0.2524414,0.2573242,0.3681641,0.46875,0.4003906,0.4003906,0.3261719,0.2431641,0.1137695,0.08447266,-0.07226563,-0.1616211,-0.1616211
ARY,0.3461914,0.3417969,0.3481445,0.3481445,0.3422852,0.3500977,0.3500977,0.3417969,0.3481445,0.3457031,0.3461914,0.3442383,0.293457,0.2832031,0.2983398,0.3271484,0.3291016,0.5673828,0.5888672,0.6879883,0.7514648,0.8720703,1.043945,1.205566,1.234863,1.202637,1.073242,0.8740234,0.6777344,0.4570313,0.3579102,0.2495117,0.1611328,0.1728516,0.1538086,0.1376953,0.1503906,0.140625,0.2451172,0.3046875,0.4726563,0.5869141,0.6733398,0.7734375,0.7734375
ARZ,0,1,-2,-1,-1,1,1,0,-2,-1,-1,-3,-1,-2,0,0,-2,-2,0,-1,-1,-1,-2,0,0,-2,0,0,-1,0,0,1,-1,0,-2,-2,-2,-1,-1,-1,-2,0,-1,-1,-1
EMG0L,0,-1,-2,0,-3,0,0,-1,0,-2,-2,-3,-1,-1,-1,-1,-1,-3,0,-2,-3,-1,0,-1,-1,-1,-1,-2,-3,-1,1,-1,0,-2,0,-2,-1,-1,-1,-2,0,0,0,-2,-2
EMG1L,-2,-2,-1,-1,-1,0,0,-1,-1,-1,-3,-1,1,-2,-2,-1,-2,-12,-2,-4,3,-1,-1,-1,-2,1,-3,-1,-1,0,-3,-2,0,-1,-1,-3,-3,3,-1,-1,-1,8,-2,-3,-3
EMG2L,-2,-1,-1,-2,0,1,1,0,0,-2,-1,0,0,-2,-3,-1,-3,-2,0,1,-1,-2,-1,-1,-2,-1,-2,-2,-3,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-3,-1,-1
EMG3L,-2,-2,-1,0,-3,-2,-2,-4,1,0,-1,1,-2,0,-1,-2,-2,-4,-2,-4,-2,-1,-1,-2,-4,-1,0,-2,-2,-2,-1,1,-1,-1,2,-4,0,-2,0,-2,-1,-2,-1,-1,-1
EMG4L,-2,-1,-1,-3,-3,-3,-3,2,-4,0,-4,0,-5,1,1,0,0,1,-3,-4,-1,2,-4,0,0,2,0,-1,0,-2,0,-3,-2,2,1,3,1,1,0,-1,-3,-4,-3,0,0
EMG5L,0,1,-2,-1,-2,4,4,-3,1,-4,2,-4,1,-2,2,-3,1,-2,1,1,-1,-3,3,-4,0,-5,-1,0,1,4,-7,-3,-1,-4,-5,-5,1,-4,0,-1,-4,2,3,-3,-3
EMG6L,-2,0,1,-1,1,-3,-3,0,-2,0,1,0,-1,0,0,0,0,2,1,-2,0,0,-1,-1,2,-1,-1,0,-3,0,0,-1,-1,0,-1,-3,-2,-1,0,1,-3,0,1,-2,-2
EMG7L,0,3,-2,-1,0,0,0,-1,-1,-2,0,-2,0,-4,0,-9,8,-7,0,-5,1,1,0,-1,-10,-2,4,-5,-5,-8,-3,-5,8,-1,2,-14,10,-8,-7,5,6,-9,2,4,4
EMG0R,0,2,-1,-1,-3,-1,-1,-1,-1,-2,0,-2,-2,-2,0,-1,-10,-24,6,2,7,7,-33,0,-17,3,17,-20,-18,3,-21,13,4,18,-6,-5,1,-1,-5,6,13,9,-10,8,8
EMG1R,-4,-1,0,-1,2,2,2,-1,-2,-1,-3,1,-1,-2,-1,1,13,15,2,-10,9,5,-17,-14,-2,-2,11,-2,-16,-1,-29,9,-1,0,-10,8,-18,-27,-2,4,22,5,-3,-25,-25
EMG2R,0,-1,0,-2,-1,-1,-1,-1,0,0,2,0,-1,1,-3,-3,4,-1,-4,-4,-2,-15,-4,-28,-5,7,-6,2,-16,7,5,0,5,1,-10,4,7,4,5,-7,-14,10,-3,-12,-12
EMG3R,-1,-2,0,-2,-1,0,0,1,0,1,-1,0,-1,-3,0,-1,1,1,-11,3,17,-7,4,-49,-37,14,12,-29,-2,-2,-30,21,12,0,-4,-7,2,-5,1,-7,4,3,-5,4,4
EMG4R,0,1,-2,-5,3,-1,-1,1,-5,1,1,-13,1,14,-4,-7,-5,-5,-2,7,24,11,40,-90,-2,28,-16,-30,29,-7,-44,5,-7,-1,-7,-11,4,25,-21,1,-56,5,0,22,22
EMG5R,-2,1,1,-2,-1,-1,-1,0,-3,0,-1,-7,2,0,-3,-1,0,-2,1,2,3,-5,4,-13,-10,-2,-6,-2,-5,-3,-4,3,5,0,-1,-5,3,-2,-1,-1,5,-8,-18,0,0
EMG6R,-2,2,-2,0,-1,-1,-1,-1,-2,0,0,-1,1,-1,0,-1,0,-5,1,0,2,-1,1,0,-7,-1,-2,-4,6,-11,-1,-1,7,-2,7,-10,8,-6,-1,1,-9,-28,8,-4,-4
EMG7R,-0.6875,-0.375,-0.25,-0.8125,-0.5,-0.625,-0.5625,-0.5625,-0.5625,-0.5625,0,0,-0.625,-0.625,0.5,3.5,3.5,3.5,11.25,12.4375,12.4375,-7.8125,-15.5,-20.125,-25.125,-14,-12,-8.5625,0.4375,5.75,13.125,16.125,21.0625,21.0625,19,13.9375,11.875,8.5625,8.5625,-0.875,-5.3125,-4.125,-3.5625,-2.25,-2.25
GLX,-0.6875,-0.375,-0.25,-0.8125,-0.5,-0.625,-0.5625,-0.5625,-0.5625,-0.5625,0,0,-0.625,-0.625,0.5,3.5,3.5,3.5,11.25,12.4375,12.4375,-7.8125,-15.5,-20.125,-25.125,-14,-12,-8.5625,0.4375,5.75,13.125,16.125,21.0625,21.0625,19,13.9375,11.875,8.5625,8.5625,-0.875,-5.3125,-4.125,-3.5625,-2.25,-2.25
GLY,-0.6875,-0.375,-0.25,-0.8125,-0.5,-0.625,-0.5625,-0.5625,-0.5625,-0.5625,0,0,-0.625,-0.625,0.5,3.5,3.5,3.5,11.25,12.4375,12.4375,-7.8125,-15.5,-20.125,-25.125,-14,-12,-8.5625,0.4375,5.75,13.125,16.125,21.0625,21.0625,19,13.9375,11.875,8.5625,8.5625,-0.875,-5.3125,-4.125,-3.5625,-2.25,-2.25
GLZ,-0.3125,0.0625,-0.8125,-0.5,-0.5625,-0.375,-0.375,-0.625,-1.0625,0,-1.1875,-0.5625,0.375,7.875,11.625,29.4375,35.1875,37.3125,9.5,-44.4375,-41.5,-99.125,-87.875,-52.75,-43.25,-9.75,43.625,56.6875,27.8125,13.1875,3.25,2.6875,-0.75,0,5.8125,1.625,6.9375,5.125,3.0625,-13.25,-0.8125,2.75,-5.6875,14.9375,14.9375
GRX,-0.3125,0.0625,-0.8125,-0.5,-0.5625,-0.375,-0.375,-0.625,-1.0625,0,-1.1875,-0.5625,0.375,7.875,11.625,29.4375,35.1875,37.3125,9.5,-44.4375,-41.5,-99.125,-87.875,-52.75,-43.25,-9.75,43.625,56.6875,27.8125,13.1875,3.25,2.6875,-0.75,0,5.8125,1.625,6.9375,5.125,3.0625,-13.25,-0.8125,2.75,-5.6875,14.9375,14.9375
GRY,-0.3125,0.0625,-0.8125,-0.5,-0.5625,-0.375,-0.375,-0.625,-1.0625,0,-1.1875,-0.5625,0.375,7.875,11.625,29.4375,35.1875,37.3125,9.5,-44.4375,-41.5,-99.125,-87.875,-52.75,-43.25,-9.75,43.625,56.6875,27.8125,13.1875,3.25,2.6875,-0.75,0,5.8125,1.625,6.9375,5.125,3.0625,-13.25,-0.8125,2.75,-5.6875,14.9375,14.9375
GRZ,2.768805,2.769225,2.769225,2.769804,2.770225,2.770225,2.770275,2.770275,2.770855,2.771275,2.771275,2.771275,2.771821,2.771821,2.772821,2.7741,2.7741,2.7741,2.794933,2.815757,2.815757,2.82687,2.826087,2.823332,2.818312,2.790842,2.786427,2.782048,2.787216,2.794497,2.817654,2.825723,2.855829,2.855829,2.881997,2.903753,2.90496,2.905077,2.905077,2.894568,2.866676,2.853683,2.848049,2.841349,2.841349
ORL,3.101983,3.101761,3.101761,3.102136,3.101915,3.101915,3.101717,3.101717,3.102092,3.101871,3.101871,3.101871,3.101945,3.101945,3.102098,3.105514,3.105514,3.105514,3.117155,3.122697,3.122697,3.119409,3.11224,3.108314,3.104731,3.102788,3.105353,3.114375,3.127831,3.135824,3.155398,3.161154,3.171054,3.171054,3.172068,3.1646,3.162146,3.155821,3.155821,3.145587,3.136063,3.134776,3.134847,3.137971,3.137971
OPL,5.991734,5.991425,5.991425,5.990912,5.990603,5.990603,5.990391,5.990391,5.98988,5.989571,5.989571,5.989571,5.988995,5.988995,5.988174,5.990203,5.990203,5.990203,5.997456,5.999227,5.999227,5.987112,5.971271,5.962265,5.95272,5.9194,5.916959,5.910437,5.902308,5.898236,5.894248,5.89542,5.900764,5.900764,5.906002,5.921255,5.927085,5.938454,5.938454,5.954176,5.975255,5.984462,5.988375,5.992918,5.992918
OYL,5.374189,5.373949,5.373494,5.373494,5.373494,5.372799,5.372799,5.372799,5.372207,5.374008,5.373646,5.373531,5.369042,5.359581,5.351619,5.357334,5.39242,5.416239,5.480483,5.43943,5.421769,5.274719,5.108057,4.997628,4.91925,4.88307,4.936497,5.078573,5.28068,5.596223,6.03525,6.475262,6.789802,6.888912,7.028768,7.018053,6.907324,6.688953,6.338738,5.918301,5.534653,5.255348,5.073172,4.978917,4.978917
ORR,3.08256,3.082373,3.08261,3.08261,3.08261,3.082659,3.082659,3.082659,3.082126,3.081278,3.0815,3.081122,3.078175,3.070532,3.064649,3.039716,2.996416,2.956181,2.951494,3.020903,3.16153,3.395821,3.727275,4.132089,4.592001,5.08147,5.567008,6.015212,6.393209,6.672255,6.83719,6.896113,6.889129,6.877028,6.850775,6.842822,6.860989,6.890369,6.905881,6.873615,6.792091,6.670795,6.538016,6.418006,6.418006
OPR,6.52207,6.522675,6.522818,6.522818,6.522818,6.523564,6.523564,6.523564,6.523666,6.521572,6.52108,6.521377,6.526183,6.543602,6.558163,6.582894,6.585523,6.599816,6.556263,6.557939,6.536747,6.597328,6.671249,6.733539,6.798494,6.880079,6.990468,7.152473,7.390888,7.753193,8.237144,8.714359,9.052605,9.160817,9.307784,9.294356,9.16709,8.921625,8.536767,8.094594,7.681268,7.364976,7.159648,7.033455,7.033455
OYR,-0.1654932,-0.1661261,-0.1656445,-0.165484,-0.1663809,-0.1654119,-0.16656,-0.1659351,-0.1656605,-0.1661141,-0.1651148,-0.1648342,-0.1655573,-0.1646491,-0.1647985,-0.1643918,-0.1649714,-0.165675,-0.1662573,-0.1653291,-0.1642331,-0.1631694,-0.1611739,-0.1587106,-0.1578658,-0.1587078,-0.1586715,-0.1582483,-0.160594,-0.1634022,-0.165084,-0.1658097,-0.1656519,-0.1653918,-0.1637809,-0.1627454,-0.1629139,-0.1613604,-0.1610923,-0.1604809,-0.1600868,-0.160108,-0.1612314,-0.1623888,-0.1620681
ALX,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102,-0.3579102
ALY,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563,0.07226563
ALZ,0.9262695,0.9243164,0.9267578,0.9272461,0.9243164,0.9257813,0.9233398,0.9272461,0.9257813,0.9208984,0.925293,0.9228516,0.9223633,0.9248047,0.9189453,0.909668,0.9155273,0.9516602,0.9057617,1.128906,1.186523,1.212891,1.050781,0.7905273,0.4140625,0.2226563,-0.07714844,-0.2460938,-0.2763672,-0.340332,-0.4121094,-0.4614258,-0.4697266,-0.6206055,-0.8071289,-0.8071289,-1.017578,-1.200195,-1.178223,-1.097168,-0.9570313,-0.6835938,-0.4594727,-0.3637695,-0.5546875
ARX,0.09960938,0.09863281,0.09863281,0.09326172,0.1000977,0.09228516,0.09863281,0.09130859,0.09814453,0.09716797,0.09716797,0.09716797,0.09082031,0.09375,0.09814453,0.08789063,0.07421875,0.1977539,0.2944336,0.2299805,0.2885742,0.3178711,-0.2084961,-0.1967773,-0.1347656,-0.08691406,-0.1108398,-0.006347656,-0.03662109,0.02880859,0.06542969,0.1606445,0.2426758,0.2998047,0.328125,0.328125,0.3256836,0.4179688,0.4130859,0.2597656,0.1166992,0.06445313,-0.005371094,-0.1987305,-0.2006836
ARY,0.3261719,0.331543,0.3320313,0.3256836,0.340332,0.3344727,0.3334961,0.3344727,0.3291016,0.3354492,0.3330078,0.3320313,0.3374023,0.3359375,0.3383789,0.3481445,0.3916016,0.5224609,0.5141602,0.7304688,0.9550781,1.082031,1.276367,1.31543,1.243652,1.199219,1.038086,0.7026367,0.6230469,0.375,0.2475586,0.1367188,0.1098633,0.1171875,0.1074219,0.1074219,0.09375,0.1396484,0.2304688,0.4101563,0.53125,0.6362305,0.7504883,0.8413086,0.887207
ARZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG0L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG4L,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG7L,1,-2,0,-3,-2,-1,-1,1,-1,-2,-1,-1,1,-2,0,4,-5,1,2,-9,-2,2,-7,-4,-12,3,-2,1,9,-8,-9,-4,6,13,7,7,6,13,-10,-13,2,-3,-13,-6,1
EMG0R,-1,-3,1,-2,-1,0,-1,-1,-2,1,0,-1,0,-2,-1,-1,-10,19,-1,-18,29,15,-27,-18,4,-2,-13,22,14,13,1,-46,19,23,15,15,6,-7,2,-16,-7,5,-24,-7,5
EMG1R,1,1,-2,0,-3,-1,4,-1,-4,-2,-3,0,1,-1,0,1,-1,13,-19,10,-4,-7,11,8,-12,15,-15,20,13,14,0,-19,21,20,23,23,-24,-35,36,-21,-6,-11,6,8,3
EMG2R,0,-1,0,-1,0,-2,-2,-3,-1,-2,-1,-1,-2,-2,0,0,-2,1,-12,5,8,14,8,4,-1,5,-5,1,-7,-13,-1,4,11,0,-22,-22,-22,25,10,-10,-4,1,-6,-4,-13
EMG3R,-2,1,-1,-1,0,0,-3,-1,-2,1,-1,-1,-2,0,1,0,-2,1,-10,8,-12,21,-5,-13,-8,-5,-4,0,-12,-3,5,-5,8,-5,-12,-12,0,5,1,-11,3,-6,-15,1,-12
EMG4R,-2,-1,1,-2,-1,0,-1,-2,-2,-1,0,-1,-1,-2,-2,0,-2,3,-3,3,14,13,-62,-7,25,2,-9,-9,-33,-1,26,-11,27,-19,28,28,2,-16,11,-6,78,0,-20,20,-25
EMG5R,-1,0,-1,0,0,-2,-1,-2,0,-1,-2,-2,-2,-1,-1,-2,-1,-2,-2,-5,-5,4,1,-14,3,-54,-1,-14,-2,-1,-1,-4,7,-1,-6,-6,-4,8,0,-1,14,-13,0,5,0
EMG6R,-1,0,1,-2,-1,0,0,-1,-1,0,-1,-2,-2,0,-1,0,1,-2,-2,-5,17,0,-5,-3,17,-5,6,-8,5,-5,-3,-5,8,1,-1,-1,-7,10,0,-6,1,-5,1,-4,8
EMG7R,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
GLX,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
GLY,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
GLZ,-0.0625,-0.375,0.125,-0.4375,0,0.625,-0.25,0.5,0.0625,-0.25,0.375,0,-0.375,0,-1.375,-0.6875,4.125,12.8125,-25.4375,-61.25,-55.625,-64.375,-83.125,-12.5,6.625,10.375,45.75,39.25,23.375,9.9375,5.875,10.9375,4.875,-7.25,-17.1875,-17.1875,-13.125,-11,-12.5,-15.6875,8.625,1.5625,-7.25,7.4375,-8.25
GRX,-0.0625,-0.375,0.125,-0.4375,0,0.625,-0.25,0.5,0.0625,-0.25,0.375,0,-0.375,0,-1.375,-0.6875,4.125,12.8125,-25.4375,-61.25,-55.625,-64.375,-83.125,-12.5,6.625,10.375,45.75,39.25,23.375,9.9375,5.875,10.9375,4.875,-7.25,-17.1875,-17.1875,-13.125,-11,-12.5,-15.6875,8.625,1.5625,-7.25,7.4375,-8.25
GRY,-0.0625,-0.375,0.125,-0.4375,0,0.625,-0.25,0.5,0.0625,-0.25,0.375,0,-0.375,0,-1.375,-0.6875,4.125,12.8125,-25.4375,-61.25,-55.625,-64.375,-83.125,-12.5,6.625,10.375,45.75,39.25,23.375,9.9375,5.875,10.9375,4.875,-7.25,-17.1875,-17.1875,-13.125,-11,-12.5,-15.6875,8.625,1.5625,-7.25,7.4375,-8.25
GRZ,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569,2.822569
ORL,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437,3.089437
OPL,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572,5.895572
OYL,5.468882,5.468659,5.468183,5.468183,5.467616,5.46783,5.467132,5.466789,5.466789,5.466305,5.466305,5.46583,5.46574,5.465266,5.464222,5.45957,5.463027,5.481368,5.494741,5.40751,5.286752,5.233661,5.032719,4.972131,4.962046,4.968877,5.035214,5.269889,5.387865,5.725644,6.220853,6.666591,6.914435,6.995529,6.933661,6.933661,6.727089,6.363347,6.138798,5.690313,5.353233,5.14593,5.072622,4.97537,4.920432
