ARY,0.3574219,0.3520508,0.3520508,0.3564453,0.3598633,0.3569336,0.3452148,0.2641602,0.5605469,1.001465,1.089844,1.022461,0.9941406,0.8056641,0.5258789,0.3359375,0.3115234,0.3369141,0.4355469,0.4780273,0.425293,0.2524414,0.2451172,0.3125,0.4174805,0.4135742,0.3349609,0.2431641,0.2851563,0.387207,0.5385742,0.7021484,0.8198242,1.046875,1.048828,0.8178711,0.8603516,0.703125,0.6069336,0.4628906,0.4541016,0.425293,0.4125977,0.4316406,0.4179688
ARZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG5L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG7L,-5,-3,-1,-3,1,-2,1,3,5,-5,-11,18,20,-6,-16,-5,-7,4,0,-4,-5,0,7,15,-4,-3,-1,-3,2,-2,-2,-1,1,6,-10,-2,8,6,0,2,5,-2,3,-3,0
EMG0R,-3,-3,-1,-3,1,-1,0,6,-1,8,-28,19,1,9,-16,1,-12,14,-2,-4,-3,-14,-7,3,-2,7,-3,-4,3,-1,0,-1,0,-4,-9,-8,0,1,-3,2,6,-4,0,-3,-1
EMG1R,-1,-1,-1,0,-2,0,-3,31,30,113,-54,-22,9,12,-15,20,0,6,6,-13,2,-10,-3,-7,-4,7,13,0,-10,-4,0,-2,-7,-2,5,-33,-3,-5,-1,0,0,-1,-2,0,-3
EMG2R,-2,-2,0,0,-1,1,-5,3,-48,18,-44,-1,-10,0,-4,12,-1,3,2,-8,5,-1,-5,-5,0,4,5,-2,-5,-2,0,-1,1,-11,41,-45,31,-19,1,-4,-1,-2,-3,-2,-1
EMG3R,-2,-2,-1,0,0,1,-3,-32,-61,64,-66,-16,-18,-9,10,18,3,-8,1,-4,1,-2,-5,-12,3,12,3,0,-7,2,5,-2,-7,-9,-3,-1,3,-3,-2,1,2,-1,-1,-3,-1
EMG4R,-2,-2,0,-2,-1,-1,-4,-19,9,15,-36,-19,5,19,8,-4,-5,-4,4,-9,2,-5,-4,-6,-8,4,2,-2,7,-1,5,-3,-3,-2,-2,-3,-3,0,-2,0,0,-1,-1,-3,-3
EMG5R,-1,0,-1,-2,0,-2,-3,1,7,2,-10,-4,3,-4,-2,-3,-2,-2,-2,-1,2,-1,-1,0,1,-1,-1,-2,-4,-1,1,-2,1,1,-4,-3,-1,-1,-3,-1,4,-2,-2,-2,-1
EMG6R,-1,0,0,-1,-1,0,-2,0,7,3,-5,-1,7,-1,-4,-6,-2,-2,-1,-2,0,1,-1,2,1,-1,-1,-1,-1,-2,1,-2,2,4,-5,0,-2,0,-5,0,1,-2,-2,-2,1
EMG7R,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLX,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLY,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLZ,-0.25,-0.8125,-0.875,-0.0625,-0.4375,0.0625,1.625,-15.6875,-18.8125,-74.125,-92.75,34.8125,60.1875,27.3125,-6.9375,-4.0625,4.8125,-0.4375,22.75,1.875,-2.6875,-10.4375,2.75,5.9375,3.125,-0.625,-4.625,-1,10.625,22.875,23.875,3.5,-14.8125,-9.25,18.1875,-19.3125,32.75,4.6875,-29.9375,-9.875,-9,-10.1875,-11.8125,-0.875,1.75
GRX,-0.25,-0.8125,-0.875,-0.0625,-0.4375,0.0625,1.625,-15.6875,-18.8125,-74.125,-92.75,34.8125,60.1875,27.3125,-6.9375,-4.0625,4.8125,-0.4375,22.75,1.875,-2.6875,-10.4375,2.75,5.9375,3.125,-0.625,-4.625,-1,10.625,22.875,23.875,3.5,-14.8125,-9.25,18.1875,-19.3125,32.75,4.6875,-29.9375,-9.875,-9,-10.1875,-11.8125,-0.875,1.75
GRY,-0.25,-0.8125,-0.875,-0.0625,-0.4375,0.0625,1.625,-15.6875,-18.8125,-74.125,-92.75,34.8125,60.1875,27.3125,-6.9375,-4.0625,4.8125,-0.4375,22.75,1.875,-2.6875,-10.4375,2.75,5.9375,3.125,-0.625,-4.625,-1,10.625,22.875,23.875,3.5,-14.8125,-9.25,18.1875,-19.3125,32.75,4.6875,-29.9375,-9.875,-9,-10.1875,-11.8125,-0.875,1.75
GRZ,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928
ORL,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881
OPL,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399
OYL,5.610325,5.610301,5.609908,5.609908,5.609254,5.609024,5.608904,5.579051,5.45205,5.307273,5.130513,5.099845,5.243774,5.472386,5.77917,6.167094,6.316319,6.150738,5.87296,5.835626,5.942597,6.262779,6.219681,5.956873,5.741291,5.831237,6.06497,6.307087,6.159775,5.830467,5.619972,5.484665,5.443655,5.354248,5.383464,5.374757,5.452695,5.506034,5.505696,5.561415,5.594601,5.617021,5.622895,5.616588,5.613503
ORR,3.13474,3.134382,3.134067,3.134067,3.134135,3.133599,3.134357,3.155727,3.292309,3.750743,4.319228,5.208272,5.855372,6.370744,6.717768,6.8919,6.925673,6.905538,6.850482,6.829361,6.850177,6.91325,6.94167,6.932241,6.87478,6.869692,6.891043,6.92497,6.93154,6.82437,6.608431,6.20159,5.953744,5.224577,4.736065,4.263344,3.798321,3.54576,3.338787,3.232829,3.174825,3.153446,3.156326,3.166815,3.175394
OPR,1.243317,1.243192,1.24368,1.24368,1.24432,1.244449,1.245876,1.286095,1.392283,1.491778,1.521509,1.560999,1.690046,1.94094,2.301369,2.744476,2.901544,2.721899,2.38653,2.329372,2.446661,2.830351,2.789367,2.498034,2.2531,2.354373,2.620045,2.881075,2.698686,2.315714,2.029396,1.819313,1.772609,1.716591,1.668697,1.632069,1.591073,1.558908,1.480253,1.402207,1.347428,1.308895,1.266816,1.263297,1.270202
OYR,-0.07648148,-0.07635979,-0.07665692,-0.076815,-0.07680991,-0.07656571,-0.07604475,-0.07629808,-0.07680346,-0.07680035,-0.07866466,-0.07984395,-0.07976113,-0.08015189,-0.07975771,-0.07865279,-0.07666401,-0.0750788,-0.07264761,-0.07218642,-0.07394769,-0.07528772,-0.0763185,-0.07801449,-0.07911883,-0.07869168,-0.0771694,-0.07552342,-0.07305892,-0.0717675,-0.07149273,-0.07085796,-0.0718998,-0.07226611,-0.07238505,-0.07346379,-0.07384809,-0.07311726,-0.07223746,-0.07223583,-0.07136985,-0.07110491,-0.07020404,-0.07049815,-0.07066856
ALX,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867
ALY,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305
ALZ,0.909668,0.9189453,0.9155273,0.9125977,0.9116211,0.9155273,0.9140625,0.9604492,1.166992,1.05957,0.8510742,0.04394531,-0.2075195,-0.4311523,-0.6147461,-0.6391602,-0.7583008,-0.6738281,-0.9189453,-0.9916992,-1,-0.918457,-0.8574219,-0.953125,-1.040039,-0.9282227,-0.9697266,-0.9770508,-0.8779297,-0.8085938,-0.7626953,-0.7695313,-0.6708984,-0.7275391,-0.4868164,-0.3769531,-0.2314453,0.1982422,0.9707031,1.041016,0.984375,0.9750977,0.9902344,0.921875,0.9248047
ARX,0.1347656,0.1254883,0.1298828,0.1313477,0.1323242,0.1298828,0.1313477,0.1542969,0.1274414,0.1416016,0.2709961,-0.04785156,0.1738281,0.06884766,-0.06884766,0.0859375,0.2124023,0.3188477,0.3837891,0.3007813,0.2011719,0.237793,0.3251953,0.3710938,0.2675781,0.2314453,0.1298828,0.2241211,0.3818359,0.3706055,0.2539063,0.2060547,0.1904297,0.1630859,0.1518555,0.1591797,0.2685547,0.2128906,0.1601563,0.3061523,0.2084961,0.1923828,0.1733398,0.1381836,0.1484375
ARY,0.3583984,0.3554688,0.3510742,0.3583984,0.355957,0.3515625,0.3554688,0.340332,0.4135742,0.7431641,1.126953,1.049316,1.035156,0.9648438,0.7568359,0.5830078,0.3676758,0.2338867,0.2094727,0.2285156,0.3334961,0.2592773,0.1552734,0.1323242,0.1972656,0.2866211,0.3896484,0.3032227,0.1367188,0.09619141,0.2568359,0.4003906,0.5708008,0.7729492,0.9345703,1.027344,0.9814453,0.8666992,0.684082,0.6137695,0.4628906,0.3447266,0.2788086,0.3193359,0.3417969
ARZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG5L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG7L,-1,-1,-3,-3,0,1,0,-2,1,10,28,-1,4,-1,-10,-14,-3,-10,4,-5,1,1,8,-14,-3,-1,2,2,2,4,-3,-3,-1,2,-3,2,-3,-2,1,0,-1,-1,-1,-3,-4
EMG0R,-1,1,-2,-2,-1,1,1,-5,5,-2,15,-6,3,5,-4,-9,-5,-11,3,-1,5,7,9,-17,-8,9,0,-3,-12,0,1,-5,-1,1,-4,-1,-1,-1,1,-4,-2,-3,-1,-3,-3
EMG1R,-1,0,0,0,-1,1,0,-9,3,-36,-42,-40,14,-6,15,-2,-11,-5,-8,-8,13,-2,1,-5,-3,-1,-10,8,-8,-12,0,1,1,2,-6,-1,24,-3,10,-12,-2,-3,-1,2,-3
EMG2R,-1,2,-4,-2,0,1,-2,-15,15,-27,1,-19,-20,-11,2,-2,4,-6,3,-4,6,0,-5,4,0,1,-2,8,-4,-1,-2,2,0,-5,0,-7,-8,-19,-7,-12,-2,0,0,-1,0
EMG3R,-1,-1,-3,1,1,-1,-1,-7,2,8,2,-18,-8,-12,15,-9,8,-5,8,-7,5,4,-4,8,-3,2,4,8,0,1,5,5,0,4,-1,-3,-3,-10,6,-5,-3,1,-2,-1,-2
EMG4R,0,0,-2,-1,-1,1,-4,-1,-4,7,18,2,-8,4,8,1,-8,-4,0,-6,14,2,-5,2,0,0,-5,9,0,-2,-2,0,0,3,0,-2,3,-3,2,-3,-1,-1,-2,-1,-2
EMG5R,0,-1,-1,-2,-1,0,0,-3,2,8,5,-3,-3,1,-2,-2,0,-3,-2,-2,0,-1,-2,-2,-1,0,-2,1,1,-3,-3,0,0,1,0,-1,-2,-2,-1,-1,0,-2,0,-1,-1
EMG6R,0,0,-4,-1,-1,1,-1,-2,2,3,3,0,-3,1,-6,-5,-1,0,-1,-4,3,-2,3,-4,-2,-9,-8,4,1,-1,-2,2,0,0,-3,0,0,-3,1,-3,-1,-1,0,-1,-2
EMG7R,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLX,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLY,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625,15.0625
GLZ,-0.75,0.4375,0.625,-0.0625,-0.125,-0.4375,-0.875,3.5,-42.1875,-4.5625,-85.3125,-94.8125,-16,55.875,20.8125,6.8125,-11.5625,-11.125,11.4375,-3.5,1,-8.375,-1,7.625,8.6875,10.625,-10,-16.875,-6.4375,-0.25,5.625,10.375,9.5,13.25,-7.4375,-10.5625,-3.625,5.5,47.75,-8.1875,4.1875,-10.5,-18.9375,1.375,-0.125
GRX,-0.75,0.4375,0.625,-0.0625,-0.125,-0.4375,-0.875,3.5,-42.1875,-4.5625,-85.3125,-94.8125,-16,55.875,20.8125,6.8125,-11.5625,-11.125,11.4375,-3.5,1,-8.375,-1,7.625,8.6875,10.625,-10,-16.875,-6.4375,-0.25,5.625,10.375,9.5,13.25,-7.4375,-10.5625,-3.625,5.5,47.75,-8.1875,4.1875,-10.5,-18.9375,1.375,-0.125
GRY,-0.75,0.4375,0.625,-0.0625,-0.125,-0.4375,-0.875,3.5,-42.1875,-4.5625,-85.3125,-94.8125,-16,55.875,20.8125,6.8125,-11.5625,-11.125,11.4375,-3.5,1,-8.375,-1,7.625,8.6875,10.625,-10,-16.875,-6.4375,-0.25,5.625,10.375,9.5,13.25,-7.4375,-10.5625,-3.625,5.5,47.75,-8.1875,4.1875,-10.5,-18.9375,1.375,-0.125
GRZ,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928,3.905928
ORL,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881,2.949881
OPL,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399,5.935399
OYL,5.580714,5.57963,5.579587,5.578913,5.578913,5.578404,5.578196,5.578481,5.507928,5.390579,5.315623,5.138682,5.097497,5.241586,5.421171,5.614013,6.204115,6.746998,6.862749,6.620483,6.321049,6.508657,6.815983,6.816001,6.47819,6.182388,6.058227,6.271207,6.837218,6.927534,6.417953,5.912353,5.573907,5.492011,5.442733,5.405683,5.386477,5.433716,5.517999,5.580456,5.664545,5.776626,5.854238,5.834833,5.815941
ORR,3.123089,3.124497,3.124139,3.124172,3.124172,3.124029,3.123846,3.124832,3.19598,3.423091,3.833544,4.424516,5.033842,5.98257,6.44304,6.667427,6.91607,6.935409,6.947373,6.954654,6.946599,6.963035,6.953933,6.957175,6.964045,6.934411,6.915279,6.944719,6.950788,6.938776,6.941504,6.846812,6.539979,6.191687,5.76808,5.317234,4.686297,4.178739,3.63231,3.347562,3.105734,3.016602,2.978673,2.985363,3.00008
OPR,1.334629,1.335816,1.335694,1.336354,1.336354,1.336653,1.336892,1.338308,1.40091,1.487797,1.473862,1.432015,1.407064,1.517588,1.718673,1.934851,2.612813,3.235868,3.357714,3.095468,2.770071,2.98841,3.321751,3.316845,2.942905,2.605561,2.4865,2.744977,3.367757,3.46845,2.898314,2.337406,1.930384,1.785895,1.714942,1.684975,1.618929,1.540845,1.457625,1.420434,1.309319,1.177925,1.069301,1.066817,1.087765
OYR,-0.07662804,-0.0763127,-0.07615119,-0.07632992,-0.07612108,-0.07586562,-0.07613169,-0.07603857,-0.07621311,-0.07720711,-0.0784073,-0.08057657,-0.0813107,-0.08027484,-0.078171,-0.07697495,-0.0747558,-0.07136625,-0.06802544,-0.06694885,-0.06676123,-0.06787827,-0.07080041,-0.0739667,-0.07598827,-0.07650121,-0.0761405,-0.0746281,-0.07287472,-0.0708184,-0.06873434,-0.06785442,-0.06937065,-0.07146759,-0.07229466,-0.07260711,-0.07268637,-0.07210077,-0.07201008,-0.07212546,-0.07152168,-0.07175721,-0.07186551,-0.07094657,-0.07109458
ALX,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867,-0.1713867
ALY,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305,0.1987305
ALZ,0.9233398,0.9287109,0.9262695,0.9277344,0.9277344,0.925293,0.984375,1.124512,1.192383,0.8676758,0.08007813,-0.08251953,-0.3378906,-0.5322266,-0.6118164,-0.6079102,-0.809082,-0.9384766,-1.008789,-0.9423828,-0.8779297,-0.8286133,-0.9614258,-0.9580078,-0.925293,-0.8867188,-0.8579102,-0.8525391,-0.8808594,-0.7978516,-0.7148438,-0.6303711,-0.4746094,-0.3457031,-0.1806641,-0.109375,0.487793,0.9018555,1.055664,1.019043,0.9541016,0.9306641,0.9335938,0.9321289,0.9165039
ARX,0.1352539,0.137207,0.1352539,0.1333008,0.1347656,0.1357422,0.1831055,0.2353516,0.04931641,0.3725586,0.1699219,0.2094727,0.1088867,-0.04394531,0.02832031,0.1943359,0.3237305,0.2241211,0.1582031,0.1347656,0.2612305,0.3388672,0.2397461,0.1918945,0.137207,0.1733398,0.2915039,0.3447266,0.2280273,0.2329102,0.1464844,0.1049805,0.1005859,0.1347656,0.2290039,0.2875977,0.1269531,0.2353516,0.2163086,0.2529297,0.1782227,0.206543,0.1523438,0.15625,0.1430664
ARY,0.3154297,0.3120117,0.3071289,0.3076172,0.3061523,0.3017578,0.2807617,0.1953125,0.7841797,0.9443359,1.025391,1.030762,0.9658203,0.8286133,0.5869141,0.4047852,0.2836914,0.378418,0.4267578,0.4794922,0.3852539,0.3012695,0.3427734,0.3950195,0.4790039,0.4433594,0.3256836,0.2763672,0.3442383,0.4321289,0.5864258,0.7270508,0.9052734,0.9072266,1.078125,1.124512,0.8378906,0.6982422,0.5493164,0.4462891,0.4140625,0.3632813,0.3354492,0.3164063,0.3149414
ARZ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG0L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
