ALY,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375,0.02734375
ALZ,0.921875,0.925293,0.9257813,0.9272461,0.925293,0.9248047,0.9257813,0.9301758,0.9243164,0.9238281,0.9267578,0.9301758,0.9272461,0.9272461,0.9311523,0.9228516,0.9296875,0.9282227,0.9384766,0.9692383,0.9477539,0.8740234,0.8759766,0.9243164,0.9848633,0.8989258,1.09668,1.243652,1.427734,1.512695,1.275879,0.3217773,0.2319336,-0.08251953,-0.230957,-0.2836914,-0.5180664,-0.6801758,-0.6879883,-0.7270508,-0.8164063,-0.8408203,-0.9599609,-0.9125977,-0.8183594
ARX,0.2529297,0.2558594,0.25,0.2558594,0.2504883,0.2524414,0.2514648,0.2529297,0.2578125,0.2543945,0.2558594,0.2548828,0.2529297,0.2529297,0.253418,0.2519531,0.253418,0.2548828,0.2431641,0.2202148,0.2050781,0.2011719,0.1928711,0.2548828,0.3520508,0.3793945,0.625,0.6499023,0.6245117,0.34375,0.4389648,0.4389648,0.4418945,0.4589844,0.4501953,0.394043,0.3857422,0.5966797,0.5019531,0.8461914,0.9379883,0.8999023,0.640625,0.4682617,0.3989258
ARY,0.2055664,0.2104492,0.203125,0.1987305,0.203125,0.2026367,0.2070313,0.206543,0.2006836,0.1967773,0.2124023,0.2094727,0.2070313,0.2070313,0.2045898,0.2041016,0.199707,0.2026367,0.1987305,0.1791992,0.1743164,0.1743164,0.190918,0.2021484,0.3100586,0.4013672,0.4238281,0.3994141,0.5395508,0.8666992,0.9624023,0.5600586,0.4838867,0.3139648,0.3120117,0.3496094,0.3203125,0.1948242,0.1508789,0.171875,0.2851563,0.2871094,0.2407227,0.2324219,0.1821289
ARZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG0L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EMG3L,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
EMG4L,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
EMG5L,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
EMG6L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG7L,-2,0,-1,0,0,-6,-2,1,1,-1,-1,0,-2,-2,-1,-2,-1,-1,-2,2,0,-2,0,-2,5,11,1,7,7,-7,2,-5,5,-1,-7,-6,2,0,0,10,-1,-3,-10,1,-11
EMG0R,-1,0,-1,-5,2,-7,-1,2,-1,0,1,-1,-2,-2,-1,-2,0,0,-2,-2,-1,-1,2,-3,13,8,18,14,8,-20,27,8,-16,9,23,-6,-8,-19,21,4,3,-8,-4,4,-1
EMG1R,0,0,-2,-1,-3,-1,0,1,-2,1,-2,-1,-3,-3,-1,1,-4,-1,0,-2,-2,-1,-3,0,-2,0,6,-17,33,-25,25,-15,4,0,-3,-12,12,-9,2,2,8,-7,-6,8,-4
EMG2R,-1,0,1,0,-2,-1,1,3,2,-3,-1,-2,-1,-1,-1,-1,0,-5,-2,-1,-3,0,-1,-1,-1,11,10,-19,9,-30,41,1,0,14,11,-9,7,-10,0,6,2,1,-15,13,-9
EMG3R,1,-2,3,-1,1,1,0,0,5,-2,-3,-1,-2,-2,-1,0,-4,-5,-3,-1,-4,-1,-3,-3,-6,5,-6,2,2,1,2,-10,-1,14,10,-4,23,-6,-1,2,11,-2,-29,7,-20
EMG4R,-3,1,-1,-3,0,1,0,1,-1,-1,-1,-2,-2,-2,0,0,1,-1,0,-3,-1,-1,-1,1,-1,3,0,-1,-1,2,-2,-7,1,-2,3,-5,2,-1,-2,2,-1,0,0,-1,-1
EMG5R,-3,-1,0,-1,-2,1,-1,-2,0,0,-1,-1,-2,-2,-1,0,-1,-1,0,-2,-1,1,-2,-1,2,0,4,-1,-1,-1,-4,-5,-1,-2,4,-6,1,-4,-3,3,0,-4,1,-1,1
EMG6R,-5,-2,-1,1,-5,-5,0,1,1,-1,-1,0,-1,-1,1,2,1,-1,1,0,-3,-3,-3,1,7,10,-7,-3,0,-8,-10,-8,7,4,-8,-7,6,21,1,14,-6,-1,-23,1,-5
EMG7R,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
GLX,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
GLY,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
GLZ,-0.1875,-0.375,0.375,-0.3125,-0.3125,-0.4375,-0.4375,-0.1875,-0.6875,-0.3125,-0.25,-0.4375,0.0625,0.0625,-0.5625,-0.625,-0.3125,-0.3125,-0.4375,-0.0625,2.9375,3,5.3125,15,16,44.25,5.25,-16.625,-44.3125,6.75,67.25,25.875,53.5625,58.9375,38.5,25.0625,13.25,-17.875,-29.375,26.4375,88.0625,103.625,121.3125,120.75,93.0625
GRX,-0.1875,-0.375,0.375,-0.3125,-0.3125,-0.4375,-0.4375,-0.1875,-0.6875,-0.3125,-0.25,-0.4375,0.0625,0.0625,-0.5625,-0.625,-0.3125,-0.3125,-0.4375,-0.0625,2.9375,3,5.3125,15,16,44.25,5.25,-16.625,-44.3125,6.75,67.25,25.875,53.5625,58.9375,38.5,25.0625,13.25,-17.875,-29.375,26.4375,88.0625,103.625,121.3125,120.75,93.0625
GRY,-0.1875,-0.375,0.375,-0.3125,-0.3125,-0.4375,-0.4375,-0.1875,-0.6875,-0.3125,-0.25,-0.4375,0.0625,0.0625,-0.5625,-0.625,-0.3125,-0.3125,-0.4375,-0.0625,2.9375,3,5.3125,15,16,44.25,5.25,-16.625,-44.3125,6.75,67.25,25.875,53.5625,58.9375,38.5,25.0625,13.25,-17.875,-29.375,26.4375,88.0625,103.625,121.3125,120.75,93.0625
GRZ,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113,2.580113
ORL,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618,3.025618
OPL,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571,0.1394571
OYL,6.521888,6.520946,6.519469,6.519546,6.516804,6.516244,6.515784,6.516045,6.51589,6.516302,6.516858,6.517603,6.519146,6.519146,6.518373,6.517718,6.51668,6.516253,6.515128,6.511523,6.499864,6.486894,6.480671,6.505457,6.534568,6.522682,6.520164,6.452598,6.264072,6.126491,6.114011,6.118269,6.145597,6.325897,6.39669,6.475511,6.660534,7.068327,7.015687,6.959091,6.94468,6.964683,7.125596,7.312986,7.524577
ORR,3.014411,3.014783,3.01503,3.014606,3.014807,3.014294,3.013743,3.013354,3.012197,3.012193,3.01207,3.011984,3.011768,3.011768,3.011779,3.011788,3.012678,3.012643,3.012211,3.008769,2.999475,2.983046,2.962693,2.940755,2.924465,2.921666,3.032578,3.099231,3.328434,3.665102,4.087627,4.807293,5.038139,5.660252,5.830364,5.973577,6.190696,6.380362,6.368249,6.342835,6.353107,6.372968,6.469803,6.54365,6.603118
OPR,7.682658,7.682698,7.682265,7.682416,7.683705,7.684085,7.683767,7.682526,7.681046,7.679597,7.678801,7.676604,7.674911,7.674911,7.674417,7.674571,7.674396,7.674502,7.674335,7.677629,7.691692,7.708477,7.718147,7.707471,7.694295,7.74612,7.809799,7.872801,8.035401,8.183962,8.304118,8.440951,8.496243,8.738436,8.847068,8.968349,9.236869,9.848804,9.864913,9.755162,9.575999,9.526342,9.483282,9.548643,9.673596
OYR,-0.1554017,-0.1546395,-0.1556218,-0.1559783,-0.1554555,-0.1557395,-0.1563671,-0.1547238,-0.155283,-0.1544758,-0.1553728,-0.1555463,-0.1552599,-0.1554997,-0.1546222,-0.1551731,-0.155593,-0.1556597,-0.1552862,-0.1555248,-0.1552822,-0.1552019,-0.1554567,-0.1567379,-0.1549495,-0.1559481,-0.1546897,-0.156161,-0.1544946,-0.1548598,-0.1546563,-0.1545909,-0.1551309,-0.1541881,-0.1547774,-0.1541689,-0.1544372,-0.1553693,-0.1553273,-0.1560695,-0.1554994,-0.1565223,-0.1556604,-0.1544184,-0.1547217
ALX,-0.3413086,-0.3413086,-0.3413086,-0.34375,-0.3466797,-0.34375,-0.3442383,-0.3491211,-0.3452148,-0.3413086,-0.3447266,-0.3393555,-0.3442383,-0.3364258,-0.3378906,-0.3359375,-0.3364258,-0.34375,-0.34375,-0.3447266,-0.3291016,-0.3588867,-0.3203125,-0.3242188,-0.3706055,-0.3154297,-0.3198242,-0.3393555,-0.3344727,-0.3422852,-0.3461914,-0.347168,-0.3676758,-0.3662109,-0.3588867,-0.371582,-0.3603516,-0.3574219,-0.378418,-0.3461914,-0.331543,-0.3330078,-0.3354492,-0.3427734,-0.3334961
ALY,-0.001953125,0.001953125,0.000976563,-0.001953125,0,0.004882813,0.005859375,0.001464844,0.002929688,0.005371094,0.001464844,-0.000976563,0.000976563,0,0.003417969,0,-0.002441406,0,0.02783203,0.009765625,0.002441406,0.001953125,-0.006347656,0.01416016,0.007324219,-0.02294922,-0.02587891,-0.004394531,0.001464844,-0.005371094,-0.006347656,-0.007324219,0.000488281,0.00390625,0.002441406,-0.000976563,-0.002441406,0.02392578,0.02539063,-0.02099609,-0.03417969,-0.01855469,-0.008300781,0.004394531,-0.005859375
ALZ,0.9326172,0.9321289,0.9306641,0.9311523,0.9355469,0.9296875,0.9301758,0.9311523,0.9267578,0.9213867,0.9267578,0.9375,0.9301758,0.9272461,0.9243164,0.918457,0.8388672,0.9584961,0.8920898,1.13623,1.527832,1.44873,1.32959,0.8129883,0.2636719,0.01220703,-0.190918,-0.5512695,-0.6132813,-0.5981445,-0.5136719,-0.5297852,-0.6586914,-0.699707,-0.7700195,-0.9492188,-0.7421875,-0.7001953,-0.7402344,-0.8081055,-0.8378906,-0.753418,-0.7255859,-0.7675781,-0.7016602
ARX,0.2666016,0.2739258,0.2753906,0.2758789,0.2802734,0.28125,0.2773438,0.2783203,0.2807617,0.2734375,0.2734375,0.2714844,0.2773438,0.269043,0.2705078,0.2666016,0.2021484,0.3613281,0.4848633,0.5473633,0.5737305,0.4365234,0.5307617,0.5688477,0.4863281,0.6152344,0.3979492,0.3100586,0.3901367,0.4575195,0.5458984,0.7319336,0.7250977,0.8676758,0.8188477,0.668457,0.4829102,0.4526367,0.5205078,0.5537109,0.559082,0.609375,0.6469727,0.637207,0.5874023
ARY,0.1181641,0.1210938,0.1166992,0.1166992,0.1186523,0.109375,0.1166992,0.1181641,0.1181641,0.1137695,0.1147461,0.1186523,0.1142578,0.1113281,0.1186523,0.128418,0.2617188,0.4160156,0.3491211,0.1977539,0.3193359,0.5703125,0.7353516,0.6171875,0.4755859,0.3779297,0.4174805,0.3657227,0.2250977,0.2568359,0.3613281,0.4086914,0.3740234,0.3544922,0.3789063,0.4125977,0.2753906,0.1899414,0.07128906,0.03320313,-0.000488281,0.03710938,0.06640625,0.05029297,0.06201172
ARZ,-1,-1,-2,-1,-3,-2,-2,-3,1,0,1,-1,-1,0,0,0,0,-2,0,-2,-2,0,-1,-2,-2,0,1,-2,-1,0,0,0,2,0,-2,0,-2,-1,-2,-2,0,-3,-3,-3,1
EMG0L,0,0,-2,-2,-2,-3,0,-1,-2,-2,1,-1,-2,-2,-2,0,-2,-2,-1,1,-1,-2,-1,0,0,-2,-1,0,1,-1,0,-1,-1,-1,0,-2,-2,0,-2,-2,-2,0,-1,0,-1
EMG1L,-2,0,0,-3,-3,-2,-2,-1,-1,0,-2,-2,0,0,0,-3,-2,-2,0,0,-2,-1,0,2,-2,0,-1,-3,-2,1,1,-1,-1,-2,-2,-2,-1,-3,-1,-1,-1,-3,0,-1,-1
EMG2L,-5,3,3,-5,0,-7,0,-6,0,3,-4,1,1,3,4,-4,-4,2,-1,3,-8,2,3,1,-2,1,1,-6,-3,5,6,-3,3,3,-4,-5,-6,-4,3,-1,3,-2,2,-7,2
EMG3L,-2,9,4,3,-9,-6,-15,-1,-2,-2,2,1,6,-2,-4,-2,-2,-4,12,11,0,0,-4,-6,0,-5,-3,5,2,4,5,1,1,4,-14,0,-5,7,1,3,2,3,-7,-7,8
EMG4L,-3,4,4,-3,-4,-4,-2,-2,-3,-1,-1,-1,0,0,1,-1,2,1,0,3,-4,-2,-3,-2,-1,-5,0,-3,-1,2,4,0,0,0,-4,-1,-4,-1,-1,-1,2,-1,-1,-4,2
EMG5L,0,2,2,-1,-2,-1,-3,1,-1,-3,-3,-2,1,-2,0,-1,-2,0,-1,2,-2,-2,-2,1,-2,-1,-2,-4,-2,0,3,-4,-1,-1,-2,2,-5,-3,-1,0,-1,2,-3,-2,-3
EMG6L,0,-6,-3,-2,-1,1,4,1,0,3,-4,-1,0,0,-2,-1,-4,2,-4,-5,-3,-3,-1,1,-2,-1,1,-2,1,-3,-3,0,0,-4,3,-3,2,0,-1,-4,-3,-3,-3,3,-3
EMG7L,-2,1,-2,-2,0,0,0,-3,1,0,0,0,-1,-4,-2,0,6,-4,1,6,-1,-11,-5,-2,0,9,-3,18,2,11,8,-1,-3,9,5,-14,-11,-7,-8,15,-10,-13,6,2,-9
EMG0R,-4,1,1,2,0,-1,-1,0,-1,-1,2,-1,0,-1,-2,-2,-2,6,-2,8,-7,27,3,2,-11,7,0,17,-9,3,-1,19,19,-16,-16,1,-3,-6,13,0,0,-6,12,52,32
EMG1R,1,0,-2,-1,-1,1,1,0,1,0,-4,-1,-1,-1,-2,-2,-1,-5,-16,13,14,-15,23,-31,-1,-13,-5,5,-8,6,-3,-3,2,-8,-15,-15,9,-10,-3,10,-5,-10,2,1,12
EMG2R,1,-1,-2,0,0,0,1,-1,-2,0,-4,2,1,-2,-4,-1,2,-1,-13,12,16,-4,-61,-26,-14,-2,13,12,6,-2,3,2,2,-3,-14,-9,9,-14,-10,7,9,-21,3,-2,9
EMG3R,0,-2,-3,1,-2,0,0,-1,-2,3,-1,1,-2,-3,-1,-3,9,-4,-8,-3,1,1,-31,0,-5,13,32,-4,-4,10,4,-1,2,-5,-9,-13,-3,2,-13,-3,13,-7,1,1,0
EMG4R,1,-2,-1,-1,-3,0,-1,-2,-2,0,-2,0,1,-1,-1,-1,3,-3,-2,-1,-4,0,-7,0,-1,0,5,4,-8,2,-2,1,1,-2,-2,-2,-1,4,-4,-3,0,-4,-2,1,-1
EMG5R,-1,-1,0,1,-1,1,-1,-2,0,-2,0,1,-1,-1,-1,-1,3,2,0,1,-3,-2,-3,-2,0,5,-5,11,2,-4,4,3,7,-3,1,-4,-1,2,-9,-2,-3,-5,-1,2,-3
EMG6R,5,3,-1,-4,-3,1,1,1,2,-2,-2,0,-4,-4,-2,-1,15,-11,-5,1,-11,-23,-1,-1,9,2,3,25,-15,26,4,-5,5,0,7,-13,-15,-24,-16,14,-1,-5,-13,10,-10
EMG7R,-0.6875,-0.625,-0.8125,-1.1875,-0.3125,-0.375,-0.4375,0.3125,-0.4375,-1.125,0.875,-0.5,-0.4375,0,0.0625,1.0625,1.0625,3.125,-6.5,-0.8125,-0.5,-8.0625,-17.125,-23.4375,-4.5,6.75,-2.375,-1.1875,-0.625,-0.25,-1.5625,-3.25,-4.5,-4,-10.5625,-10.75,-18.625,-28.125,-25.3125,-6.375,-3.25,-6.25,-8.8125,-0.4375,4.125
GLX,-0.6875,-0.625,-0.8125,-1.1875,-0.3125,-0.375,-0.4375,0.3125,-0.4375,-1.125,0.875,-0.5,-0.4375,0,0.0625,1.0625,1.0625,3.125,-6.5,-0.8125,-0.5,-8.0625,-17.125,-23.4375,-4.5,6.75,-2.375,-1.1875,-0.625,-0.25,-1.5625,-3.25,-4.5,-4,-10.5625,-10.75,-18.625,-28.125,-25.3125,-6.375,-3.25,-6.25,-8.8125,-0.4375,4.125
GLY,-0.6875,-0.625,-0.8125,-1.1875,-0.3125,-0.375,-0.4375,0.3125,-0.4375,-1.125,0.875,-0.5,-0.4375,0,0.0625,1.0625,1.0625,3.125,-6.5,-0.8125,-0.5,-8.0625,-17.125,-23.4375,-4.5,6.75,-2.375,-1.1875,-0.625,-0.25,-1.5625,-3.25,-4.5,-4,-10.5625,-10.75,-18.625,-28.125,-25.3125,-6.375,-3.25,-6.25,-8.8125,-0.4375,4.125
GLZ,0.1875,1.125,0.5,1.3125,1.1875,1.4375,1.375,1.125,0.3125,1.9375,-0.4375,1.4375,1.1875,0.25,2.75,3.875,30.5625,104,95.625,1.5625,-35.125,4,54.625,37.5,75,70.75,3.375,-21.1875,11.4375,1.75,27.375,26.5625,2.1875,55.9375,83.125,82.875,69.8125,52,32.5625,13.3125,4.75,-1.9375,-1.4375,-0.0625,3.625
GRX,0.1875,1.125,0.5,1.3125,1.1875,1.4375,1.375,1.125,0.3125,1.9375,-0.4375,1.4375,1.1875,0.25,2.75,3.875,30.5625,104,95.625,1.5625,-35.125,4,54.625,37.5,75,70.75,3.375,-21.1875,11.4375,1.75,27.375,26.5625,2.1875,55.9375,83.125,82.875,69.8125,52,32.5625,13.3125,4.75,-1.9375,-1.4375,-0.0625,3.625
GRY,0.1875,1.125,0.5,1.3125,1.1875,1.4375,1.375,1.125,0.3125,1.9375,-0.4375,1.4375,1.1875,0.25,2.75,3.875,30.5625,104,95.625,1.5625,-35.125,4,54.625,37.5,75,70.75,3.375,-21.1875,11.4375,1.75,27.375,26.5625,2.1875,55.9375,83.125,82.875,69.8125,52,32.5625,13.3125,4.75,-1.9375,-1.4375,-0.0625,3.625
GRZ,2.461011,2.461386,2.462461,2.462052,2.462748,2.463818,2.46489,2.46489,2.465585,2.466261,2.46733,2.467327,2.467708,2.468087,2.469153,2.469687,2.47053,2.474276,2.476185,2.478032,2.477335,2.468211,2.463476,2.457059,2.442503,2.452415,2.460756,2.484733,2.491928,2.499544,2.49613,2.49363,2.471997,2.468619,2.449211,2.431507,2.403027,2.378624,2.352933,2.33929,2.351742,2.381528,2.420352,2.48304,2.52359
ORL,3.066774,3.066296,3.066401,3.0661,3.066143,3.066593,3.066159,3.066159,3.066202,3.066201,3.066111,3.065572,3.065634,3.065156,3.065412,3.064254,3.064308,3.063788,3.061525,3.060059,3.059667,3.057668,3.050632,3.049455,3.054568,3.060489,3.067554,3.078415,3.080715,3.08642,3.08721,3.086112,3.080227,3.079292,3.074206,3.072133,3.066154,3.06357,3.063444,3.070496,3.079901,3.091126,3.101724,3.115731,3.123448
OPL,6.467638,6.467257,6.466345,6.466182,6.465478,6.464603,6.463516,6.463516,6.462812,6.461872,6.460822,6.460647,6.460437,6.460052,6.459038,6.459245,6.459209,6.459314,6.454416,6.449438,6.450109,6.448744,6.432579,6.425885,6.415377,6.411945,6.402249,6.372214,6.3641,6.355148,6.357491,6.358283,6.364765,6.366111,6.374017,6.380241,6.384925,6.381526,6.37833,6.372969,6.355478,6.316906,6.265354,6.190042,6.150657
OYL,6.980335,6.979358,6.9784,6.97868,6.980909,6.984676,6.988771,6.995651,7.001504,7.008382,7.022302,7.02599,7.028238,7.028193,7.027321,7.022429,7.000976,7.040694,6.992038,6.820726,6.410184,6.194813,6.135677,6.135008,6.191818,6.297048,6.382237,6.471931,6.67413,6.733643,6.780375,6.777935,6.755591,6.781074,6.847202,6.902997,7.034136,7.155437,7.274079,7.355718,7.406373,7.417036,7.423253,7.427135,7.411782
ORR,2.977481,2.978361,2.978146,2.978043,2.978299,2.97741,2.978103,2.977709,2.977559,2.978047,2.978245,2.977607,2.978304,2.977727,2.975329,2.97226,2.963766,2.912817,2.917079,2.972256,3.217456,3.519829,3.898972,4.330242,4.98407,5.382441,5.723639,5.974394,6.190165,6.222782,6.21383,6.190464,6.167336,6.1469,6.160865,6.214783,6.350204,6.427656,6.464334,6.471497,6.454882,6.432039,6.426521,6.438042,6.447745
OPR,6.956461,6.957348,6.959146,6.959415,6.957981,6.956219,6.952067,6.946072,6.939991,6.933108,6.91956,6.916789,6.914498,6.914321,6.918421,6.925775,6.969785,7.082063,7.1845,7.395754,7.796545,8.030347,8.17788,8.275983,8.421729,8.551003,8.732737,8.959288,9.27767,9.362875,9.419881,9.396729,9.358945,9.289349,9.199734,9.150998,9.176609,9.260192,9.360202,9.435956,9.486406,9.499462,9.512738,9.519202,9.498658
OYR,-0.1710633,-0.1709535,-0.1712168,-0.1711485,-0.1714773,-0.1707007,-0.1711353,-0.1718446,-0.1716034,-0.1718576,-0.1718626,-0.1720989,-0.1720858,-0.17174,-0.1716831,-0.1718122,-0.1717412,-0.171376,-0.1706913,-0.1707773,-0.1708209,-0.1697118,-0.1690065,-0.1686112,-0.1689536,-0.1688457,-0.1691969,-0.1677926,-0.1681036,-0.1679503,-0.1672714,-0.1668126,-0.1667964,-0.1671265,-0.166864,-0.1677996,-0.1682887,-0.1686146,-0.1704453,-0.1713008,-0.1732046,-0.1725988,-0.1716116,-0.1709539,-0.1684956
ALX,-0.409668,-0.4091797,-0.4101563,-0.4140625,-0.4135742,-0.4052734,-0.4145508,-0.4101563,-0.409668,-0.4125977,-0.4067383,-0.4174805,-0.4160156,-0.418457,-0.4208984,-0.4008789,-0.4116211,-0.4077148,-0.4033203,-0.4169922,-0.4106445,-0.4033203,-0.4086914,-0.4042969,-0.402832,-0.4082031,-0.4067383,-0.4111328,-0.4228516,-0.4306641,-0.4125977,-0.4125977,-0.4130859,-0.4018555,-0.4067383,-0.409668,-0.4086914,-0.4003906,-0.4077148,-0.4047852,-0.4091797,-0.4135742,-0.4111328,-0.4174805,-0.4111328
ALY,0.1889648,0.1811523,0.1826172,0.1879883,0.1811523,0.1894531,0.190918,0.1835938,0.1831055,0.1860352,0.1796875,0.1850586,0.1855469,0.1811523,0.1821289,0.1865234,0.1782227,0.1733398,0.1669922,0.168457,0.1645508,0.15625,0.1586914,0.1479492,0.1450195,0.1445313,0.1499023,0.144043,0.15625,0.1552734,0.1582031,0.1582031,0.1401367,0.1323242,0.1489258,0.168457,0.1416016,0.1401367,0.137207,0.1376953,0.1376953,0.1230469,0.1166992,0.1201172,0.1171875
ALZ,0.8520508,0.8632813,0.8613281,0.8564453,0.8540039,0.8583984,0.8637695,0.8535156,0.8510742,0.8564453,0.8691406,0.9291992,0.9580078,0.9023438,0.9082031,0.8891602,0.7597656,0.5341797,0.4160156,0.3027344,-0.02001953,-0.331543,-0.4526367,-0.4975586,-0.6201172,-0.6069336,-0.7055664,-0.7275391,-0.7402344,-0.7333984,-0.7329102,-0.7329102,-0.8417969,-0.871582,-0.9321289,-0.9946289,-0.9707031,-0.9882813,-0.9838867,-0.9482422,-0.9619141,-0.9077148,-0.9291992,-0.956543,-0.9619141
ARX,0.3295898,0.3208008,0.3291016,0.3183594,0.3198242,0.3193359,0.3295898,0.3251953,0.3237305,0.3251953,0.3227539,0.3530273,0.2451172,0.3540039,0.3500977,0.4277344,0.4472656,0.4501953,0.4624023,0.4199219,0.3623047,0.2895508,0.2304688,0.2573242,0.3164063,0.3334961,0.3691406,0.3828125,0.4101563,0.4257813,0.4560547,0.4560547,0.4169922,0.3833008,0.2963867,0.2636719,0.2089844,0.1958008,0.1640625,0.1865234,0.2299805,0.2583008,0.2636719,0.2387695,0.2265625
ARY,0.3876953,0.3774414,0.3764648,0.3857422,0.378418,0.3769531,0.3818359,0.3803711,0.3818359,0.3779297,0.3779297,0.3769531,0.5043945,0.6259766,0.7055664,0.7509766,0.9052734,0.9555664,0.9663086,0.9570313,0.8745117,0.7700195,0.7260742,0.6245117,0.6049805,0.6245117,0.5644531,0.5263672,0.4658203,0.4326172,0.4780273,0.4780273,0.5292969,0.543457,0.4980469,0.4052734,0.3618164,0.2900391,0.2431641,0.1923828,0.15625,0.1274414,0.140625,0.1450195,0.1342773
