OPL,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932
OYL,6.620711,6.619156,6.617607,6.618017,6.616433,6.614184,6.60729,6.60729,6.603937,6.600142,6.600142,6.600805,6.600805,6.600805,6.601037,6.601037,6.593534,6.550395,6.40328,6.177736,5.976878,5.837536,5.722797,5.680447,5.644273,5.626245,5.709017,5.802371,5.900683,5.989386,6.073688,6.143042,6.203353,6.231114,6.236375,6.173329,6.173329,6.112757,6.113016,6.113016,6.214365,6.205255,6.164505,6.059082,5.894381
ORR,3.260917,3.262621,3.263253,3.263505,3.263697,3.264074,3.264517,3.264517,3.264992,3.265235,3.265235,3.265048,3.265048,3.265048,3.264932,3.264932,3.268369,3.274764,3.3239,3.444475,3.630448,3.861546,4.270058,4.551737,4.835239,5.109127,5.574878,5.729851,5.819346,5.855416,5.85448,5.821655,5.793624,5.787219,5.840627,5.828979,5.828979,5.816133,5.822092,5.822092,5.857825,5.863904,5.856111,5.838808,5.750427
OPR,9.66039,9.655716,9.655088,9.654348,9.654716,9.655579,9.659149,9.659149,9.661819,9.663645,9.663645,9.663152,9.663152,9.663152,9.662797,9.662797,9.673427,9.748905,9.927123,0.2056541,0.4437535,0.6528942,0.9366617,1.099723,1.239932,1.389065,1.773749,2.004169,2.244418,2.48781,2.722308,2.949747,3.153221,3.22013,3.100944,2.932045,2.932045,2.83168,2.97128,2.97128,3.095452,2.95749,2.882944,2.693112,2.267009
OYR,-0.2201768,-0.2202455,-0.2208407,-0.2212773,-0.2210762,-0.2208921,-0.2207781,-0.2203013,-0.2199492,-0.2201143,-0.2199827,-0.2192219,-0.2196616,-0.2194312,-0.2203032,-0.2204548,-0.2211228,-0.2213036,-0.2211776,-0.2212414,-0.2203393,-0.2197521,-0.2186476,-0.2156357,-0.2148934,-0.2145656,-0.2131901,-0.2128881,-0.2129941,-0.2135521,-0.21372,-0.213407,-0.2130546,-0.2140166,-0.2162565,-0.2167636,-0.217449,-0.218579,-0.2187545,-0.2185019,-0.2203022,-0.2198503,-0.2190287,-0.2194216,-0.2197185
ALX,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156
ALY,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695
ALZ,0.7578125,0.7485352,0.7631836,0.7983398,0.8442383,0.8535156,0.8657227,0.8535156,0.855957,0.8583984,0.8779297,0.8759766,0.8613281,0.8588867,0.8588867,0.9145508,1.074707,1.08252,1.08252,0.8256836,0.8256836,0.8256836,0.4277344,0.2910156,0.03759766,-0.02832031,-0.08691406,-0.2661133,-0.2661133,-0.3144531,-0.3696289,-0.3696289,-0.5742188,-0.3579102,-0.5424805,-0.5424805,-0.4633789,-0.5551758,-0.4394531,-0.4663086,-0.2119141,-0.2548828,-0.3847656,-0.3603516,-0.2753906
ARX,0.3598633,0.3305664,0.3740234,0.3383789,0.3979492,0.375,0.3964844,0.3862305,0.3818359,0.3862305,0.3935547,0.3852539,0.3779297,0.3842773,0.3847656,0.3881836,0.5668945,0.4091797,0.4091797,0.3955078,0.3955078,0.3955078,0.296875,0.3378906,0.262207,0.2802734,0.2949219,0.3325195,0.3325195,0.4487305,0.4580078,0.4580078,1.020996,0.5361328,0.7021484,0.7021484,0.3510742,0.4047852,0.6040039,1.192871,0.4057617,0.8212891,0.347168,0.4707031,0.3598633
ARY,0.4326172,0.4418945,0.4042969,0.3579102,0.3349609,0.3364258,0.3300781,0.3320313,0.3422852,0.3330078,0.3071289,0.3061523,0.3081055,0.3061523,0.3032227,0.355957,0.3945313,0.7524414,0.7524414,0.9248047,0.9248047,0.9248047,0.9287109,0.8500977,0.8027344,0.8041992,0.7983398,0.7587891,0.7587891,0.7856445,0.7070313,0.7070313,0.1479492,0.7563477,0.7236328,0.7236328,1,0.9316406,0.3945313,0.02050781,0.6669922,0.6723633,0.7290039,0.6665039,0.8383789
ARZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
EMG1L,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG3L,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
EMG4L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG7L,-2,-3,-7,-2,-5,-1,-7,-15,3,-9,5,-2,-2,-11,0,-21,46,-3,-34,-58,-80,-1,46,-8,-21,-4,-5,-12,-22,-18,28,28,14,-13,-2,19,1,-12,-43,-1,7,-15,-14,-9,-40
EMG0R,-3,-3,-2,-1,-16,-4,-4,-2,-4,2,4,-3,-9,-4,19,13,8,-2,-52,15,-1,13,13,8,-31,32,-33,6,-20,-13,28,28,8,-18,-10,-3,7,-2,-12,0,8,-12,-8,-14,-26
EMG1R,-1,-1,-2,-1,0,-1,0,-1,-1,0,-2,0,-2,2,3,3,-14,-11,-2,-8,11,19,-4,9,-6,-12,2,15,-4,-1,1,1,-13,-1,-8,1,2,-10,5,12,4,-8,-2,-6,-9
EMG2R,-1,-4,-3,-1,0,-2,0,0,-1,0,1,1,0,2,0,-10,-38,-6,8,1,1,9,-2,-4,-10,4,-4,0,-10,4,-5,-5,-12,-7,1,18,4,-20,5,10,2,-6,1,-4,-6
EMG3R,0,1,-4,-2,-1,-3,2,2,-3,-1,8,0,-3,5,-23,-17,-24,-61,49,-16,-29,35,29,-24,-44,61,-20,-31,-50,41,-18,-18,-19,-9,-11,74,44,-53,3,32,-19,-5,14,3,-14
EMG4R,3,0,-2,-7,-1,-3,2,-1,1,-1,1,2,0,-1,-73,-43,-16,-73,60,2,-65,86,-30,-15,14,13,14,-37,-56,34,0,0,3,-16,-2,30,49,-29,-7,15,0,2,14,7,-31
EMG5R,-2,3,-2,2,1,-2,-2,-1,-1,0,-1,1,1,-1,-6,-46,13,23,11,0,7,-6,-11,1,2,15,12,-19,10,23,14,14,1,-10,-7,7,0,12,12,3,0,5,2,-8,-11
EMG6R,0,1,1,-1,0,-3,-2,0,-3,-1,0,-1,1,0,-8,-32,2,10,-3,1,6,-12,-15,4,0,4,3,-6,18,5,0,0,-4,-2,-4,13,0,-6,3,0,4,9,1,-6,-5
EMG7R,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLX,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLY,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLZ,-12.1875,-10.125,-5.1875,12.75,10.375,4.3125,1.25,-0.75,-0.625,0,-4.4375,-5.3125,-3.3125,-4.375,-3.375,15.9375,20.5625,-0.25,-0.25,9.125,9.125,9.125,22.4375,27.9375,2.3125,-3.875,-9.75,-32,-32,-49.125,-36.9375,-36.9375,3.3125,76.75,39.6875,39.6875,-10.3125,-36.5625,-45.5625,-30.6875,88.25,56.4375,-24.125,16.375,2.4375
GRX,-12.1875,-10.125,-5.1875,12.75,10.375,4.3125,1.25,-0.75,-0.625,0,-4.4375,-5.3125,-3.3125,-4.375,-3.375,15.9375,20.5625,-0.25,-0.25,9.125,9.125,9.125,22.4375,27.9375,2.3125,-3.875,-9.75,-32,-32,-49.125,-36.9375,-36.9375,3.3125,76.75,39.6875,39.6875,-10.3125,-36.5625,-45.5625,-30.6875,88.25,56.4375,-24.125,16.375,2.4375
GRY,-12.1875,-10.125,-5.1875,12.75,10.375,4.3125,1.25,-0.75,-0.625,0,-4.4375,-5.3125,-3.3125,-4.375,-3.375,15.9375,20.5625,-0.25,-0.25,9.125,9.125,9.125,22.4375,27.9375,2.3125,-3.875,-9.75,-32,-32,-49.125,-36.9375,-36.9375,3.3125,76.75,39.6875,39.6875,-10.3125,-36.5625,-45.5625,-30.6875,88.25,56.4375,-24.125,16.375,2.4375
GRZ,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516
ORL,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663
OPL,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932
OYL,6.114023,6.095729,6.093818,6.133039,6.225329,6.278522,6.355572,6.376288,6.429527,6.462185,6.496852,6.502057,6.505531,6.505365,6.504889,6.504609,6.397317,6.191663,6.191663,5.905422,5.905422,5.905422,5.643627,5.643231,5.67164,5.692893,5.7192,5.778075,5.778075,5.919844,6.042406,6.042406,6.164999,6.159504,6.1542,6.1542,6.057396,6.065266,6.188368,6.22736,6.187622,6.185987,6.087245,5.851016,5.771997
ORR,3.478048,3.489854,3.502815,3.480971,3.440146,3.411717,3.374726,3.364561,3.339064,3.325772,3.309692,3.305895,3.300572,3.295815,3.294522,3.294393,3.337344,3.442935,3.442935,3.745675,3.745675,3.745675,4.593902,4.878838,5.263524,5.37648,5.479569,5.655169,5.655169,5.855895,5.909196,5.909196,5.941832,5.958635,5.944677,5.944677,5.892123,5.901448,5.937844,5.938304,5.990135,5.975128,5.938848,5.74049,5.594155
OPR,9.984118,9.998934,9.995854,9.951838,9.875771,9.819511,9.736263,9.711492,9.646159,9.607741,9.562147,9.552084,9.541719,9.534405,9.532116,9.540835,9.730831,9.981214,9.981214,0.362526,0.362526,0.362526,0.9132548,1.115069,1.453627,1.573915,1.696446,1.949753,1.949753,2.463115,2.840592,2.840592,3.055917,2.913849,2.862717,2.862717,2.600059,2.715656,3.0653,3.116645,2.933818,2.869122,2.718614,2.193841,1.980931
OYR,-0.2187589,-0.2194131,-0.2195545,-0.22031,-0.2207383,-0.2226946,-0.2230609,-0.2233835,-0.2243885,-0.2243724,-0.2245064,-0.2240485,-0.2231772,-0.2224958,-0.2211945,-0.2206559,-0.219766,-0.2191428,-0.2195722,-0.2198432,-0.2197208,-0.219686,-0.2192203,-0.2176587,-0.2157697,-0.2148837,-0.2130142,-0.2092921,-0.2078247,-0.2062322,-0.2059315,-0.2057672,-0.2064614,-0.2085047,-0.209791,-0.2128162,-0.2140516,-0.2151445,-0.2159132,-0.2162806,-0.2172446,-0.2158043,-0.2156165,-0.2156744,-0.215308
ALX,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156,-0.4160156
ALY,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695,0.1137695
ALZ,0.878418,0.8691406,0.8706055,0.8837891,0.9067383,0.9951172,1.010254,1.070801,0.6699219,0.5463867,0.2348633,0.02587891,0.008300781,0.2553711,-0.4741211,-0.1665039,-0.3945313,-0.597168,-0.4067383,-0.5302734,-0.472168,-0.4760742,-0.5361328,-0.5395508,-0.5395508,-0.5356445,-0.2490234,-0.3989258,-0.3989258,-0.4345703,-0.2617188,0.02539063,0.02539063,0.08886719,0.2241211,0.293457,0.6660156,0.7226563,0.8891602,1.023438,0.9814453,0.9389648,0.9257813,0.9013672,0.8730469
ARX,0.3808594,0.375,0.375,0.3754883,0.4516602,0.4072266,0.3310547,0.3139648,0.5087891,0.5161133,0.3735352,0.4609375,0.3959961,0.4116211,0.4160156,0.4453125,0.4487305,1.041504,0.6914063,0.6240234,0.40625,0.4716797,0.4033203,0.3935547,0.3935547,0.4643555,0.5009766,0.5620117,0.3745117,0.4677734,0.4912109,0.3505859,0.3505859,0.3959961,0.394043,0.2998047,0.5444336,0.4243164,0.4165039,0.4677734,0.4628906,0.4208984,0.3876953,0.3842773,0.3588867
ARY,0.2543945,0.2563477,0.2592773,0.3149414,0.3286133,0.3955078,0.5239258,0.8808594,0.8071289,0.8427734,0.8901367,0.8696289,0.8828125,0.9799805,0.3730469,0.5654297,0.6201172,0.15625,0.762207,0.7358398,0.8354492,0.8369141,0.8486328,0.6347656,0.6347656,0.5913086,0.7172852,0.690918,0.7348633,0.6831055,0.7119141,0.8974609,0.8974609,0.9145508,0.8676758,0.7275391,0.8481445,0.7236328,0.659668,0.5185547,0.4194336,0.3569336,0.3466797,0.3359375,0.3188477
ARZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
EMG1L,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
EMG2L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG3L,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
EMG4L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
EMG5L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMG7L,-3,5,-18,-3,6,-21,62,8,-56,-9,11,37,6,-13,-2,15,34,-1,4,6,-18,-23,10,-10,-10,17,9,-10,2,-2,1,-1,1,-3,-3,4,1,-3,0,0,4,17,-6,-2,-5
EMG0R,-3,2,24,0,14,-2,96,19,-33,6,-25,35,33,-13,-6,27,23,-7,6,-13,1,0,-6,13,13,14,7,-14,9,-5,-3,0,1,-1,-7,4,4,-7,-6,1,1,-2,-2,-1,-3
EMG1R,-2,2,3,1,20,-27,20,-20,-4,-11,-11,5,-10,-2,-5,5,14,-2,2,4,-3,3,-7,0,0,-10,10,1,83,-15,-4,-4,-11,32,-17,0,-12,-11,-14,9,2,0,-2,-2,-1
EMG2R,-4,0,4,-1,5,14,-32,-2,-14,-1,1,26,-17,1,-7,18,-7,-1,-3,11,1,3,-10,-5,-5,-10,1,-1,22,-17,-1,10,17,8,-56,-3,17,-24,-4,0,-2,1,-1,-4,-3
EMG3R,-1,0,-1,-5,-2,38,-128,-22,-39,21,40,119,-71,-13,-20,102,-27,5,-19,14,73,15,-46,-5,-5,-15,-12,-5,9,-20,3,6,2,-9,-19,2,-1,-7,-6,-2,-6,1,2,-1,-2
EMG4R,-2,-2,19,-17,-6,24,-116,8,-16,8,-7,98,-40,-2,-3,59,-3,17,-15,31,27,-13,-38,-3,-3,-7,0,-5,3,-9,-2,-2,-3,-1,-6,1,0,-2,-6,-6,-9,0,0,2,-2
EMG5R,-4,-3,0,3,-10,56,-26,0,-38,-7,-4,2,-24,-7,0,2,-5,-3,-10,24,-11,-17,-23,2,2,3,-1,-5,14,-11,4,-3,-4,2,-2,2,-1,-6,-2,-1,-2,-1,-12,4,-1
EMG6R,-3,-2,-3,-2,-2,0,-33,0,-1,-2,-3,-5,-5,-4,0,14,-4,5,2,5,-8,-4,-6,-7,-7,-5,4,1,7,-1,0,1,-2,1,-3,3,0,-2,0,0,3,-2,-5,-1,-4
EMG7R,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLX,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLY,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625,-1.0625
GLZ,-2.875,-1.125,-1.625,13.3125,-8.5,3.75,38.75,89.6875,65.0625,35.9375,18.5625,15.375,1.5,-0.5625,-18.8125,-27.3125,-32.6875,10.375,54.3125,30.5,38.8125,29.6875,-12.6875,-26.5,-26.5,13.5,60.0625,11.625,10.625,10.6875,-3.8125,18.5,18.5,0,7.6875,-11.8125,11.8125,-16.1875,-12.625,-26.8125,-36.5,-44.8125,-47.4375,-48.125,-31.9375
GRX,-2.875,-1.125,-1.625,13.3125,-8.5,3.75,38.75,89.6875,65.0625,35.9375,18.5625,15.375,1.5,-0.5625,-18.8125,-27.3125,-32.6875,10.375,54.3125,30.5,38.8125,29.6875,-12.6875,-26.5,-26.5,13.5,60.0625,11.625,10.625,10.6875,-3.8125,18.5,18.5,0,7.6875,-11.8125,11.8125,-16.1875,-12.625,-26.8125,-36.5,-44.8125,-47.4375,-48.125,-31.9375
GRY,-2.875,-1.125,-1.625,13.3125,-8.5,3.75,38.75,89.6875,65.0625,35.9375,18.5625,15.375,1.5,-0.5625,-18.8125,-27.3125,-32.6875,10.375,54.3125,30.5,38.8125,29.6875,-12.6875,-26.5,-26.5,13.5,60.0625,11.625,10.625,10.6875,-3.8125,18.5,18.5,0,7.6875,-11.8125,11.8125,-16.1875,-12.625,-26.8125,-36.5,-44.8125,-47.4375,-48.125,-31.9375
GRZ,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516,2.893516
ORL,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663,3.212663
OPL,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932,2.913932
OYL,6.57843,6.579858,6.579142,6.561509,6.470119,6.352167,6.218712,6.034233,5.903829,5.860201,5.75448,5.754851,5.76306,5.837085,5.943366,6.012918,6.121315,6.175727,6.183164,6.173478,6.113678,6.105751,6.085104,6.161839,6.161839,6.138953,6.132664,6.101474,5.915025,5.844414,5.809566,5.749958,5.749958,5.750454,5.78694,5.804036,5.92521,6.009205,6.178696,6.350594,6.503047,6.666773,6.713454,6.718969,6.705939
ORR,3.261957,3.262549,3.262788,3.267009,3.302247,3.353466,3.44606,3.684179,4.049906,4.186919,4.62393,5.047991,5.172989,5.491114,5.736457,5.822058,5.874761,5.887435,5.90864,5.904186,5.901697,5.898822,5.898243,5.848289,5.848289,5.839586,5.84068,5.828485,5.699174,5.568426,5.478659,5.178967,5.178967,4.840065,4.591752,4.460467,4.105064,3.882163,3.602469,3.467704,3.374454,3.299155,3.274521,3.265824,3.24921
OPR,9.591513,9.58626,9.584921,9.615412,9.711728,9.846498,0.03302253,0.430036,0.8367514,0.957631,1.306347,1.645691,1.758135,2.081822,2.398509,2.61029,2.927625,3.009895,2.891098,2.844249,2.683901,2.649325,2.641744,2.908359,2.908359,2.907854,2.835028,2.700336,2.325554,2.107836,2.00433,1.715369,1.715369,1.471019,1.320295,1.237143,1.007955,0.8408463,0.5640464,0.3150526,0.08759119,9.81263,9.696196,9.657947,9.590687
